row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
5059,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.20600000000000002,0,1,105,1,NA,1,NA,FALSE
5060,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.227,0,1,105,1,NA,1,NA,FALSE
5061,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21500000000000002,0,1,105,1,NA,1,NA,FALSE
5062,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21100000000000002,0,1,105,1,NA,1,NA,FALSE
5063,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.23500000000000001,0,1,105,1,NA,1,NA,FALSE
5064,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.21200000000000002,0,1,105,1,NA,1,NA,FALSE
5065,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,146,105,1,NA,1,NA,FALSE
5066,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,138,105,1,NA,1,NA,FALSE
5067,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,3,105,1,NA,1,NA,FALSE
5068,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.20900000000000002,0,1,105,NA,1,1,NA,FALSE
5069,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.23700000000000002,0,1,105,NA,1,1,NA,FALSE
5070,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,1,105,NA,1,1,NA,FALSE
5071,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21200000000000002,0,1,105,NA,1,1,NA,FALSE
5072,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.229,0,1,105,NA,1,1,NA,FALSE
5073,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,174,105,NA,1,1,NA,FALSE
5074,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,155,105,NA,1,1,NA,FALSE
5075,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,29,105,NA,1,1,NA,FALSE
5076,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,5,105,NA,1,1,NA,FALSE
5077,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5078,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,1,348,1,NA,1,NA,FALSE
5079,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,348,1,NA,1,NA,FALSE
5080,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,348,1,NA,1,NA,FALSE
5081,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,1,348,1,NA,1,NA,FALSE
5082,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.165,0,1,348,1,NA,1,NA,FALSE
5083,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12000000000000001,0,1,348,1,NA,1,NA,FALSE
5084,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5085,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14500000000000002,0,1,348,1,NA,1,NA,FALSE
5086,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09200000000000001,0,1,348,1,NA,1,NA,FALSE
5087,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5088,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08199999999999999,0,1,348,1,NA,1,NA,FALSE
5089,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5090,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,1,348,1,NA,1,NA,FALSE
5091,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09100000000000001,0,1,348,1,NA,1,NA,FALSE
5092,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.109,0,1,348,1,NA,1,NA,FALSE
5093,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08600000000000002,0,1,348,1,NA,1,NA,FALSE
5094,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.109,0,1,348,1,NA,1,NA,FALSE
5095,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15900000000000003,0,1,348,1,NA,1,NA,FALSE
5096,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15300000000000002,0,1,348,1,NA,1,NA,FALSE
5097,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08600000000000002,0,1,348,1,NA,1,NA,FALSE
5098,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17600000000000002,0,1,348,1,NA,1,NA,FALSE
5099,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10199999999999998,0,1,348,1,NA,1,NA,FALSE
5100,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,348,1,NA,1,NA,FALSE
5101,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08700000000000001,0,1,348,1,NA,1,NA,FALSE
5102,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,348,1,NA,1,NA,FALSE
5103,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17500000000000002,0,1,348,1,NA,1,NA,FALSE
5104,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,1,348,1,NA,1,NA,FALSE
5105,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08800000000000001,0,1,348,1,NA,1,NA,FALSE
5106,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15400000000000003,0,1,348,1,NA,1,NA,FALSE
5107,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,1,348,1,NA,1,NA,FALSE
5108,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10600000000000001,0,1,348,1,NA,1,NA,FALSE
5109,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09100000000000001,0,1,348,1,NA,1,NA,FALSE
5110,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,1,348,1,NA,1,NA,FALSE
5111,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,1,348,1,NA,1,NA,FALSE
5112,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10800000000000001,0,1,348,1,NA,1,NA,FALSE
5113,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.265,0,1,348,1,NA,1,NA,FALSE
5114,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,348,1,NA,1,NA,FALSE
5115,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.10100000000000002,0,1,348,1,NA,1,NA,FALSE
5116,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,348,1,NA,1,NA,FALSE
5117,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,1,348,1,NA,1,NA,FALSE
5118,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08900000000000002,0,1,348,1,NA,1,NA,FALSE
5119,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.202,0,1,348,1,NA,1,NA,FALSE
5120,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20900000000000002,0,1,348,1,NA,1,NA,FALSE
5121,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21000000000000002,0,1,348,1,NA,1,NA,FALSE
5122,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,1,348,1,NA,1,NA,FALSE
5123,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.21100000000000002,0,1,348,1,NA,1,NA,FALSE
5124,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17500000000000002,0,1,348,1,NA,1,NA,FALSE
5125,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Polyarthra remata,POLREMA,ROT,ROT,0.1,0,1,348,1,NA,1,NA,FALSE
5126,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.126,0,1,348,1,NA,1,NA,FALSE
5127,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.23,0,1,348,1,NA,1,NA,FALSE
