protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.199,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.206,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.227,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.215,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.211,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.235,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.212,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,146,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,138,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,NAU,NAU,NA,0,NA,3,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.209,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.237,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.212,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.229,0,NA,1,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,174,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,155,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,29,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,B,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,5,NA,NA,1,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.165,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.12,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.145,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.092,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.082,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.091,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.109,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.086,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.109,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.159,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.153,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.086,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.176,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.102,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.087,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.144,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.175,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.088,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.154,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.106,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.091,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.128,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.108,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.265,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.101,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.15,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.202,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.209,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.22,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.211,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.175,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Polyarthra remata,POLREMA,ROT,ROT,0.1,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,ER 10 D20 Spring 2024 24GE00I74 Rot.xlsx,24GE00I74,ER 10,ER 10,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.126,0,NA,1,NA,1,NA,1,NA,FALSE
